person.name,fram.stock.id
TG,1
TG,2
TG,3
TG,4
TG,5
TG,6
TG,7
TG,8
TG,9
TG,10
TG,11
TG,12
TG,13
TG,14
TG,15
TG,16
TG,17
TG,18
TG,19
TG,20
TG,21
TG,22
TG,23
TG,24
TG,25
TG,26
TG,27
TG,28
TG,29
TG,30
TG,31
TG,32
TG,33
TG,34
TG,35
TG,36
TG,37
TG,38
TG,39
TG,40
TG,41
TG,42
TG,43
TG,44
TG,45
TG,46
CT,47
CT,48
TG,49
TG,50
TG,51
TG,52
TG,53
TG,54
TG,55
TG,56
TG,57
TG,58
TG,59
TG,60
TG,61
TG,62
TG,63
TG,64
TG,65
TG,66
TG,67
TG,68
TG,69
TG,70
TG,71
TG,72
TG,73
TG,74
TG,75
TG,76
TG,77
TG,78
TG,79
TG,80
TG,81
TG,82
TG,83
TG,84
TG,85
TG,86
TG,87
TG,88
TG,89
TG,90
TG,91
TG,92
TG,93
TG,94
TG,95
TG,96
TG,97
TG,98
TG,99
TG,100
TG,101
TG,102
TG,103
TG,104
TG,105
TG,106
TG,107
TG,108
TG,109
TG,110
TG,111
TG,112
TG,113
TG,114
TG,115
TG,116
TG,117
TG,118
TG,119
TG,120
,121
,122
,123
,124
CT,125
CT,126
TG,127
TG,128
TG,129
TG,130
TG,131
TG,132
TG,133
TG,134
TG,135
TG,136
TG,137
TG,138
TG,139
TG,140
TG,141
TG,142
TG,143
TG,144
TG,145
TG,146
CT,147
CT,148
TG,149
TG,150
TG,151
TG,152
TG,153
TG,154
TG,155
TG,156
TG,157
TG,158
TG,159
TG,160
TG,161
TG,162
TG,163
TG,164
ML,165
ML,166
ML,167
ML,168
ML,169
ML,170
ML,171
ML,172
ML,173
ML,174
ML,175
ML,176
CM,177
CM,178
CM,179
CM,180
CM,181
CM,182
CM,183
CM,184
CM,185
CM,186
CM,187
CM,188
CM,189
CM,190
CM,191
CM,192
CM,193
CM,194
CM,195
CM,196
CM,197
CM,198
CM,199
CM,200
CM,201
CM,202
CM,203
CM,204
JS,205
JS,206
JS,207
JS,208
JS,209
JS,210
JS,211
JS,212
JS,213
JS,214
JS,215
JS,216
JS,217
JS,218
JS,219
JS,220
JS,221
JS,222
JS,223
JS,224
JS,225
JS,226
JS,227
JS,228
JS,229
JS,230
JS,231
JS,232
JS,233
JS,234
JS,235
JS,236
JS,237
JS,238
,239
,240
,241
,242
,243
,244
,245
,246
